2017/01/03,09:35,3105.310,3110.030,3105.310,3107.920,7114527.00,8171926528.00
2017/01/03,09:40,3108.040,3108.570,3107.090,3108.390,4626938.00,5453793280.00
2017/01/03,09:45,3108.840,3117.900,3108.430,3116.980,5129209.00,5818575872.00
2017/01/03,09:50,3117.050,3123.620,3116.970,3123.620,5433490.00,5880180736.00
2017/01/03,09:55,3124.220,3127.240,3124.220,3126.830,5642188.00,5770414080.00
2017/01/03,10:00,3126.130,3128.500,3125.950,3127.680,4385804.00,4855705600.00
2017/01/03,10:05,3127.010,3127.870,3123.380,3123.830,3732276.00,4112195584.00
2017/01/03,10:10,3124.250,3127.750,3123.580,3127.510,3792448.00,4388044800.00
2017/01/03,10:15,3127.370,3129.510,3126.940,3129.060,3952868.00,4445343744.00
2017/01/03,10:20,3128.810,3128.810,3126.310,3126.400,3034324.00,3488784384.00
2017/01/03,10:25,3126.570,3129.010,3126.410,3127.770,2836872.00,3284000768.00
2017/01/03,10:30,3127.700,3131.770,3127.580,3131.770,3473288.00,3824111616.00
2017/01/03,10:35,3131.860,3133.530,3131.670,3131.670,3714032.00,4060688384.00
2017/01/03,10:40,3131.880,3132.510,3129.330,3130.020,2758272.00,2950848512.00
2017/01/03,10:45,3129.920,3130.830,3129.330,3130.210,2597152.00,2775556096.00
2017/01/03,10:50,3129.820,3130.570,3128.560,3129.060,2670852.00,2915549184.00
2017/01/03,10:55,3129.360,3129.650,3127.870,3128.540,2106440.00,2414845952.00
2017/01/03,11:00,3128.460,3128.460,3126.020,3126.320,2214916.00,2514124800.00
2017/01/03,11:05,3126.400,3127.120,3125.710,3126.310,2067288.00,2377883648.00
2017/01/03,11:10,3126.490,3128.580,3126.190,3128.580,1969944.00,2461556736.00
2017/01/03,11:15,3127.790,3128.690,3126.940,3126.940,1896648.00,2133327872.00
2017/01/03,11:20,3127.230,3127.400,3125.280,3125.880,1961136.00,2246172672.00
2017/01/03,11:25,3126.130,3126.130,3123.130,3124.340,1895456.00,2163654656.00
2017/01/03,11:30,3123.590,3125.620,3123.020,3125.560,1744408.00,2105024512.00
2017/01/03,13:05,3125.670,3126.980,3125.210,3125.370,2003936.00,2203369472.00
2017/01/03,13:10,3125.720,3127.120,3125.470,3126.050,1433952.00,1675599872.00
2017/01/03,13:15,3125.960,3127.170,3125.540,3126.380,1628368.00,1969225728.00
2017/01/03,13:20,3126.760,3127.360,3125.900,3126.580,1764912.00,2015109120.00
2017/01/03,13:25,3127.040,3127.540,3126.120,3127.080,1837272.00,2032533504.00
2017/01/03,13:30,3126.520,3128.420,3126.520,3127.430,2028560.00,2212888576.00
2017/01/03,13:35,3128.040,3131.080,3127.680,3130.790,2314504.00,2507325440.00
2017/01/03,13:40,3130.740,3131.230,3128.980,3129.800,2111680.00,2295144448.00
2017/01/03,13:45,3129.690,3130.680,3128.900,3130.230,2053496.00,2326110208.00
2017/01/03,13:50,3129.930,3133.900,3129.930,3132.680,2581784.00,3142393856.00
2017/01/03,13:55,3133.070,3133.740,3131.490,3131.490,2492960.00,2897821696.00
